"","Id","Probability"
"45149",45149,0.0476388061303029
"45150",45150,0.026679585893318
"45151",45151,0.0653069303742872
"45152",45152,0.0558187473881242
"45153",45153,0.103413886865058
"45154",45154,0.0762776387539182
"45155",45155,0.10035622694511
"45156",45156,0.0653069303742872
"45157",45157,0.0476388061303029
"45158",45158,0.0916605774432284
"45159",45159,0.0673766827419636
"45160",45160,0.0613437883716334
"45161",45161,0.040606038672496
"45162",45162,0.0862457351786064
"45163",45163,0.0212329742386883
"45164",45164,0.1272015923479
"45165",45165,0.0212329742386883
"45166",45166,0.0324110278633071
"45167",45167,0.0558187473881242
"45168",45168,0.0507644169184702
"45169",45169,0.10035622694511
"45170",45170,0.0889159666605008
"45171",45171,0.0432912001671619
"45172",45172,0.054083455052032
"45173",45173,0.0836483309431415
"45174",45174,0.0380807965614222
"45175",45175,0.146935289870215
"45176",45176,0.0811222062941634
"45177",45177,0.0944811218738915
"45178",45178,0.0461453832669607
"45179",45179,0.0523991155807385
"45180",45180,0.0345738056505839
"45181",45181,0.0419280695172268
"45182",45182,0.0762776387539182
"45183",45183,0.0613437883716334
"45184",45184,0.0313792497449036
"45185",45185,0.103413886865058
"45186",45186,0.0419280695172268
"45187",45187,0.0576063266015107
"45188",45188,0.0811222062941634
"45189",45189,0.0576063266015107
"45190",45190,0.0613437883716334
"45191",45191,0.0811222062941634
"45192",45192,0.0303792861688795
"45193",45193,0.0613437883716334
"45194",45194,0.0916605774432284
"45195",45195,0.113085732620554
"45196",45196,0.071699810620234
"45197",45197,0.0461453832669607
"45198",45198,0.0461453832669607
"45199",45199,0.0811222062941634
"45200",45200,0.11996445918077
"45201",45201,0.0380807965614222
"45202",45202,0.116481020062018
"45203",45203,0.109777117043764
"45204",45204,0.0393239817326855
"45205",45205,0.0324110278633071
"45206",45206,0.0673766827419636
"45207",45207,0.071699810620234
"45208",45208,0.026679585893318
"45209",45209,0.0476388061303029
"45210",45210,0.040606038672496
"45211",45211,0.10035622694511
"45212",45212,0.0916605774432284
"45213",45213,0.0786658199324522
"45214",45214,0.0446965802875233
"45215",45215,0.109777117043764
"45216",45216,0.0613437883716334
"45217",45217,0.0653069303742872
"45218",45218,0.0368754047457503
"45219",45219,0.0594475481536894
"45220",45220,0.040606038672496
"45221",45221,0.0889159666605008
"45222",45222,0.113085732620554
"45223",45223,0.0613437883716334
"45224",45224,0.0889159666605008
"45225",45225,0.109777117043764
"45226",45226,0.123537506634085
"45227",45227,0.10035622694511
"45228",45228,0.0507644169184702
"45229",45229,0.0368754047457503
"45230",45230,0.106553673790153
"45231",45231,0.0653069303742872
"45232",45232,0.0380807965614222
"45233",45233,0.0507644169184702
"45234",45234,0.11996445918077
"45235",45235,0.0862457351786064
"45236",45236,0.142795768194302
"45237",45237,0.0249978474067091
"45238",45238,0.151173649601425
"45239",45239,0.0944811218738915
"45240",45240,0.0432912001671619
"45241",45241,0.0313792497449036
"45242",45242,0.0973791543516481
"45243",45243,0.0180246383319853
"45244",45244,0.1272015923479
"45245",45245,0.0523991155807385
"45246",45246,0.0461453832669607
"45247",45247,0.0739561395560188
"45248",45248,0.0889159666605008
"45249",45249,0.11996445918077
"45250",45250,0.0836483309431415
"45251",45251,0.0507644169184702
"45252",45252,0.071699810620234
"45253",45253,0.0786658199324522
"45254",45254,0.0446965802875233
"45255",45255,0.0491780694022393
"45256",45256,0.0632964437842187
"45257",45257,0.0275612318020945
"45258",45258,0.040606038672496
"45259",45259,0.0762776387539182
"45260",45260,0.134808442118351
"45261",45261,0.0198875459812861
"45262",45262,0.0889159666605008
"45263",45263,0.0653069303742872
"45264",45264,0.0558187473881242
"45265",45265,0.146935289870215
"45266",45266,0.0313792497449036
"45267",45267,0.0419280695172268
"45268",45268,0.0613437883716334
"45269",45269,0.0973791543516481
"45270",45270,0.0294102209216673
"45271",45271,0.0446965802875233
"45272",45272,0.0836483309431415
"45273",45273,0.0786658199324522
"45274",45274,0.0695071531747934
"45275",45275,0.0461453832669607
"45276",45276,0.0695071531747934
"45277",45277,0.0862457351786064
"45278",45278,0.0419280695172268
"45279",45279,0.0432912001671619
"45280",45280,0.142795768194302
"45281",45281,0.0889159666605008
"45282",45282,0.0558187473881242
"45283",45283,0.146935289870215
"45284",45284,0.113085732620554
"45285",45285,0.0739561395560188
"45286",45286,0.113085732620554
"45287",45287,0.0594475481536894
"45288",45288,0.0380807965614222
"45289",45289,0.109777117043764
"45290",45290,0.0576063266015107
"45291",45291,0.0368754047457503
"45292",45292,0.0275612318020945
"45293",45293,0.0786658199324522
"45294",45294,0.0461453832669607
"45295",45295,0.0491780694022393
"45296",45296,0.0419280695172268
"45297",45297,0.0419280695172268
"45298",45298,0.0446965802875233
"45299",45299,0.022667318079449
"45300",45300,0.0523991155807385
"45301",45301,0.0673766827419636
"45302",45302,0.0862457351786064
"45303",45303,0.0523991155807385
"45304",45304,0.0368754047457503
"45305",45305,0.0594475481536894
"45306",45306,0.0916605774432284
"45307",45307,0.0368754047457503
"45308",45308,0.0695071531747934
"45309",45309,0.0284711600939865
"45310",45310,0.0594475481536894
"45311",45311,0.0432912001671619
"45312",45312,0.0558187473881242
"45313",45313,0.0889159666605008
"45314",45314,0.0673766827419636
"45315",45315,0.0419280695172268
"45316",45316,0.0507644169184702
"45317",45317,0.0594475481536894
"45318",45318,0.0324110278633071
"45319",45319,0.0695071531747934
"45320",45320,0.0345738056505839
"45321",45321,0.0811222062941634
"45322",45322,0.0558187473881242
"45323",45323,0.0476388061303029
"45324",45324,0.0476388061303029
"45325",45325,0.0613437883716334
"45326",45326,0.0461453832669607
"45327",45327,0.1272015923479
"45328",45328,0.054083455052032
"45329",45329,0.0393239817326855
"45330",45330,0.054083455052032
"45331",45331,0.0523991155807385
"45332",45332,0.0419280695172268
"45333",45333,0.0446965802875233
"45334",45334,0.0334755593031344
"45335",45335,0.0786658199324522
"45336",45336,0.0507644169184702
"45337",45337,0.0446965802875233
"45338",45338,0.071699810620234
"45339",45339,0.0576063266015107
"45340",45340,0.026679585893318
"45341",45341,0.0653069303742872
"45342",45342,0.071699810620234
"45343",45343,0.0944811218738915
"45344",45344,0.113085732620554
"45345",45345,0.0613437883716334
"45346",45346,0.116481020062018
"45347",45347,0.0594475481536894
"45348",45348,0.10035622694511
"45349",45349,0.11996445918077
"45350",45350,0.0432912001671619
"45351",45351,0.0613437883716334
"45352",45352,0.0357067515191078
"45353",45353,0.0632964437842187
"45354",45354,0.0613437883716334
"45355",45355,0.0491780694022393
"45356",45356,0.123537506634085
"45357",45357,0.0916605774432284
"45358",45358,0.0695071531747934
"45359",45359,0.0507644169184702
"45360",45360,0.0219386899073587
"45361",45361,0.0558187473881242
"45362",45362,0.0249978474067091
"45363",45363,0.0234195660164071
"45364",45364,0.10035622694511
"45365",45365,0.040606038672496
"45366",45366,0.0762776387539182
"45367",45367,0.071699810620234
"45368",45368,0.0695071531747934
"45369",45369,0.0944811218738915
"45370",45370,0.0446965802875233
"45371",45371,0.0889159666605008
"45372",45372,0.0380807965614222
"45373",45373,0.0673766827419636
"45374",45374,0.0275612318020945
"45375",45375,0.0653069303742872
"45376",45376,0.0491780694022393
"45377",45377,0.0576063266015107
"45378",45378,0.0249978474067091
"45379",45379,0.0461453832669607
"45380",45380,0.0576063266015107
"45381",45381,0.0695071531747934
"45382",45382,0.0294102209216673
"45383",45383,0.0811222062941634
"45384",45384,0.0632964437842187
"45385",45385,0.0673766827419636
"45386",45386,0.0219386899073587
"45387",45387,0.0916605774432284
"45388",45388,0.0653069303742872
"45389",45389,0.103413886865058
"45390",45390,0.0461453832669607
"45391",45391,0.022667318079449
"45392",45392,0.103413886865058
"45393",45393,0.040606038672496
"45394",45394,0.0653069303742872
"45395",45395,0.10035622694511
"45396",45396,0.0862457351786064
"45397",45397,0.0284711600939865
"45398",45398,0.0294102209216673
"45399",45399,0.0192465123742886
"45400",45400,0.0811222062941634
"45401",45401,0.0594475481536894
"45402",45402,0.071699810620234
"45403",45403,0.0523991155807385
"45404",45404,0.0192465123742886
"45405",45405,0.0152935121455468
"45406",45406,0.109777117043764
"45407",45407,0.0249978474067091
"45408",45408,0.0632964437842187
"45409",45409,0.103413886865058
"45410",45410,0.103413886865058
"45411",45411,0.0889159666605008
"45412",45412,0.0461453832669607
"45413",45413,0.0507644169184702
"45414",45414,0.0393239817326855
"45415",45415,0.0632964437842187
"45416",45416,0.0461453832669607
"45417",45417,0.0357067515191078
"45418",45418,0.0889159666605008
"45419",45419,0.0673766827419636
"45420",45420,0.0419280695172268
"45421",45421,0.054083455052032
"45422",45422,0.0368754047457503
"45423",45423,0.0739561395560188
"45424",45424,0.116481020062018
"45425",45425,0.0594475481536894
"45426",45426,0.040606038672496
"45427",45427,0.106553673790153
"45428",45428,0.116481020062018
"45429",45429,0.0673766827419636
"45430",45430,0.0673766827419636
"45431",45431,0.0345738056505839
"45432",45432,0.0889159666605008
"45433",45433,0.0811222062941634
"45434",45434,0.0234195660164071
"45435",45435,0.054083455052032
"45436",45436,0.071699810620234
"45437",45437,0.138753898139074
"45438",45438,0.040606038672496
"45439",45439,0.0345738056505839
"45440",45440,0.0576063266015107
"45441",45441,0.0916605774432284
"45442",45442,0.0284711600939865
"45443",45443,0.0380807965614222
"45444",45444,0.123537506634085
"45445",45445,0.0944811218738915
"45446",45446,0.0313792497449036
"45447",45447,0.0432912001671619
"45448",45448,0.0461453832669607
"45449",45449,0.0889159666605008
"45450",45450,0.0576063266015107
"45451",45451,0.0461453832669607
"45452",45452,0.0491780694022393
"45453",45453,0.0739561395560188
"45454",45454,0.10035622694511
"45455",45455,0.071699810620234
"45456",45456,0.142795768194302
"45457",45457,0.11996445918077
"45458",45458,0.134808442118351
"45459",45459,0.0739561395560188
"45460",45460,0.0523991155807385
"45461",45461,0.0393239817326855
"45462",45462,0.0393239817326855
"45463",45463,0.0419280695172268
"45464",45464,0.11996445918077
"45465",45465,0.0507644169184702
"45466",45466,0.0368754047457503
"45467",45467,0.054083455052032
"45468",45468,0.123537506634085
"45469",45469,0.0258253936376024
"45470",45470,0.054083455052032
"45471",45471,0.0523991155807385
"45472",45472,0.0432912001671619
"45473",45473,0.0334755593031344
"45474",45474,0.123537506634085
"45475",45475,0.1272015923479
"45476",45476,0.0576063266015107
"45477",45477,0.0419280695172268
"45478",45478,0.0632964437842187
"45479",45479,0.0889159666605008
"45480",45480,0.0380807965614222
"45481",45481,0.0673766827419636
"45482",45482,0.0673766827419636
"45483",45483,0.1309581157933
"45484",45484,0.0786658199324522
"45485",45485,0.0836483309431415
"45486",45486,0.0491780694022393
"45487",45487,0.0739561395560188
"45488",45488,0.0695071531747934
"45489",45489,0.0695071531747934
"45490",45490,0.0313792497449036
"45491",45491,0.0576063266015107
"45492",45492,0.0576063266015107
"45493",45493,0.0523991155807385
"45494",45494,0.0739561395560188
"45495",45495,0.071699810620234
"45496",45496,0.0632964437842187
"45497",45497,0.106553673790153
"45498",45498,0.0762776387539182
"45499",45499,0.0739561395560188
"45500",45500,0.0324110278633071
"45501",45501,0.123537506634085
"45502",45502,0.0673766827419636
"45503",45503,0.0862457351786064
"45504",45504,0.0632964437842187
"45505",45505,0.0249978474067091
"45506",45506,0.0303792861688795
"45507",45507,0.0695071531747934
"45508",45508,0.0739561395560188
"45509",45509,0.0357067515191078
"45510",45510,0.0303792861688795
"45511",45511,0.0357067515191078
"45512",45512,0.0739561395560188
"45513",45513,0.0889159666605008
"45514",45514,0.0523991155807385
"45515",45515,0.142795768194302
"45516",45516,0.0476388061303029
"45517",45517,0.113085732620554
"45518",45518,0.0303792861688795
"45519",45519,0.123537506634085
"45520",45520,0.0313792497449036
"45521",45521,0.0613437883716334
"45522",45522,0.0380807965614222
"45523",45523,0.0461453832669607
"45524",45524,0.0632964437842187
"45525",45525,0.0594475481536894
"45526",45526,0.0762776387539182
"45527",45527,0.109777117043764
"45528",45528,0.10035622694511
"45529",45529,0.0446965802875233
"45530",45530,0.123537506634085
"45531",45531,0.040606038672496
"45532",45532,0.0673766827419636
"45533",45533,0.0393239817326855
"45534",45534,0.0653069303742872
"45535",45535,0.0836483309431415
"45536",45536,0.0836483309431415
"45537",45537,0.0192465123742886
"45538",45538,0.0491780694022393
"45539",45539,0.0507644169184702
"45540",45540,0.0419280695172268
"45541",45541,0.0786658199324522
"45542",45542,0.0334755593031344
"45543",45543,0.0419280695172268
"45544",45544,0.123537506634085
"45545",45545,0.0523991155807385
"45546",45546,0.106553673790153
"45547",45547,0.0234195660164071
"45548",45548,0.109777117043764
"45549",45549,0.0739561395560188
"45550",45550,0.0632964437842187
"45551",45551,0.11996445918077
"45552",45552,0.0357067515191078
"45553",45553,0.0632964437842187
"45554",45554,0.0973791543516481
"45555",45555,0.0889159666605008
"45556",45556,0.0212329742386883
"45557",45557,0.0889159666605008
"45558",45558,0.026679585893318
"45559",45559,0.0916605774432284
"45560",45560,0.0973791543516481
"45561",45561,0.0673766827419636
"45562",45562,0.0324110278633071
"45563",45563,0.0393239817326855
"45564",45564,0.0324110278633071
"45565",45565,0.0284711600939865
"45566",45566,0.0419280695172268
"45567",45567,0.0507644169184702
"45568",45568,0.0613437883716334
"45569",45569,0.10035622694511
"45570",45570,0.071699810620234
"45571",45571,0.0558187473881242
"45572",45572,0.0303792861688795
"45573",45573,0.022667318079449
"45574",45574,0.0613437883716334
"45575",45575,0.0695071531747934
"45576",45576,0.116481020062018
"45577",45577,0.0476388061303029
"45578",45578,0.0889159666605008
"45579",45579,0.0653069303742872
"45580",45580,0.0192465123742886
"45581",45581,0.040606038672496
"45582",45582,0.0523991155807385
"45583",45583,0.0653069303742872
"45584",45584,0.0836483309431415
"45585",45585,0.040606038672496
"45586",45586,0.0836483309431415
"45587",45587,0.0249978474067091
"45588",45588,0.054083455052032
"45589",45589,0.0523991155807385
"45590",45590,0.0303792861688795
"45591",45591,0.0476388061303029
"45592",45592,0.0558187473881242
"45593",45593,0.0174425830453028
"45594",45594,0.0862457351786064
"45595",45595,0.0944811218738915
"45596",45596,0.0432912001671619
"45597",45597,0.103413886865058
"45598",45598,0.0786658199324522
"45599",45599,0.0234195660164071
"45600",45600,0.10035622694511
"45601",45601,0.0303792861688795
"45602",45602,0.0653069303742872
"45603",45603,0.071699810620234
"45604",45604,0.0476388061303029
"45605",45605,0.109777117043764
"45606",45606,0.0632964437842187
"45607",45607,0.0419280695172268
"45608",45608,0.0419280695172268
"45609",45609,0.10035622694511
"45610",45610,0.0523991155807385
"45611",45611,0.0357067515191078
"45612",45612,0.0357067515191078
"45613",45613,0.109777117043764
"45614",45614,0.10035622694511
"45615",45615,0.071699810620234
"45616",45616,0.0284711600939865
"45617",45617,0.0762776387539182
"45618",45618,0.0762776387539182
"45619",45619,0.0695071531747934
"45620",45620,0.0673766827419636
"45621",45621,0.0476388061303029
"45622",45622,0.1272015923479
"45623",45623,0.0739561395560188
"45624",45624,0.0836483309431415
"45625",45625,0.106553673790153
"45626",45626,0.0973791543516481
"45627",45627,0.0393239817326855
"45628",45628,0.0345738056505839
"45629",45629,0.0446965802875233
"45630",45630,0.0653069303742872
"45631",45631,0.0313792497449036
"45632",45632,0.0461453832669607
"45633",45633,0.0576063266015107
"45634",45634,0.0558187473881242
"45635",45635,0.123537506634085
"45636",45636,0.0576063266015107
"45637",45637,0.0613437883716334
